Vendor,Product_Type,Lift_ID,Image_URL
Vendor_SBM,Roller Shade,manual-chain,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/manual_chain.png?v=1784855369
Vendor_SBM,Roller Shade,manual-cordless,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/eclipse_99827555-228e-40e8-9144-36558bb12097.png?v=1784855368
Vendor_SBM,Roller Shade,solo-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/solo-motor_be46dd5b-c871-4b89-830e-6bbdf33537d6.png?v=1784856905
Vendor_SBM,Roller Shade,wand-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/wand_motor.png?v=1784855369
Vendor_SBM,Solar Shade,manual-chain,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/manual_chain.png?v=1784855369
Vendor_SBM,Solar Shade,manual-cordless,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/eclipse_99827555-228e-40e8-9144-36558bb12097.png?v=1784855368
Vendor_SBM,Solar Shade,solo-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/solo-motor_be46dd5b-c871-4b89-830e-6bbdf33537d6.png?v=1784856905
Vendor_SBM,Solar Shade,wand-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/wand_motor.png?v=1784855369
Vendor_SBM,Zebra Blind,manual-chain,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/manual_chain-zebra.png?v=1787586275
Vendor_SBM,Zebra Blind,manual-cordless,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/eclipse-zebra.png?v=1787586274
Vendor_SBM,Zebra Blind,solo-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/solo-motor-_zebra.png?v=1787586310
Vendor_SBM,Zebra Blind,wand-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/wand_motor_-_zebra.png?v=1787586274
Vendor_SBM,Sheer Shade,manual-chain,
Vendor_SBM,Sheer Shade,manual-cordless,
Vendor_SBM,Sheer Shade,solo-motor,
Vendor_SBM,Sheer Shade,wand-motor,
