Vendor,Product_Type,Lift_ID,Image_URL
Vendor_SBM,Roller Shade,manual-chain,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/manual_chain_95ba2f7e-f4f4-4949-9dd1-01de2cb7eab1.png?v=1789779763
Vendor_SBM,Roller Shade,manual-cordless,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/eclipse_658bc1a3-d41a-49f3-9c09-7c51e168dd3d.png?v=1789779763
Vendor_SBM,Roller Shade,solo-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/solo-motor_25e8254f-f0ec-4ce6-9ec5-b25b53c64868.png?v=1789779763
Vendor_SBM,Roller Shade,wand-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/wand_motor_1af527a5-c6b7-47e0-848a-be9379c8762c.png?v=1789779763
Vendor_SBM,Solar Shade,manual-chain,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/manual_chain_95ba2f7e-f4f4-4949-9dd1-01de2cb7eab1.png?v=1789779763
Vendor_SBM,Solar Shade,manual-cordless,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/eclipse_658bc1a3-d41a-49f3-9c09-7c51e168dd3d.png?v=1789779763
Vendor_SBM,Solar Shade,solo-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/solo-motor_25e8254f-f0ec-4ce6-9ec5-b25b53c64868.png?v=1789779763
Vendor_SBM,Solar Shade,wand-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/wand_motor_1af527a5-c6b7-47e0-848a-be9379c8762c.png?v=1789779763
Vendor_SBM,Zebra Blind,manual-chain,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/manual_chain-zebra_d8a0c789-956f-4ba0-b795-23cb27cdd579.png?v=1789779851
Vendor_SBM,Zebra Blind,manual-cordless,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/eclipse-zebra_1e782544-670e-47f6-8cc7-27a95a28705f.png?v=1789779851
Vendor_SBM,Zebra Blind,solo-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/solo-motor-_zebra_e42ad34e-031e-40c4-bbe7-89b52cbfede9.png?v=1789779851
Vendor_SBM,Zebra Blind,wand-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/wand_motor_-_zebra_be2987e8-e5ee-48f9-8a53-802710b1cfb4.png?v=1789779851
Vendor_SBM,Sheer Shade,manual-chain,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/manual_chain_-_sheershade.png?v=1789779908
Vendor_SBM,Sheer Shade,manual-cordless,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/eclipse_-_sheershade.png?v=1789779908
Vendor_SBM,Sheer Shade,solo-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/solo_motor_-_sheershade.png?v=1789779908
Vendor_SBM,Sheer Shade,wand-motor,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/wand_motor_-_sheershade.png?v=1789779908
